Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
143253,USB-C Charging Cable,1,11.95,NA,"413 13th St, San Francisco, CA 94016"
143254,Google Phone,1,600.0,NA,"797 Main St, Los Angeles, CA 90001"
143255,USB-C Charging Cable,1,11.95,NA,"200 Pine St, Dallas, TX 75001"
143256,Flatscreen TV,1,300.0,NA,"902 Meadow St, Los Angeles, CA 90001"
143257,Bose SoundSport Headphones,1,99.99,NA,"553 Lake St, Dallas, TX 75001"
143258,AAA Batteries (4-pack),1,2.99,NA,"259 5th St, Boston, MA 02215"
143259,27in 4K Gaming Monitor,1,389.99,NA,"539 5th St, Atlanta, GA 30301"
143260,Apple Airpods Headphones,1,150.0,NA,"674 12th St, Seattle, WA 98101"
143261,ThinkPad Laptop,1,999.99,NA,"315 Chestnut St, Atlanta, GA 30301"
143262,USB-C Charging Cable,1,11.95,NA,"971 6th St, Seattle, WA 98101"
143263,Lightning Charging Cable,1,14.95,NA,"704 Hickory St, Atlanta, GA 30301"
143264,AAA Batteries (4-pack),1,2.99,NA,"486 North St, Seattle, WA 98101"
143265,AA Batteries (4-pack),1,3.84,NA,"130 Church St, Seattle, WA 98101"
143266,AA Batteries (4-pack),1,3.84,NA,"915 10th St, Atlanta, GA 30301"
143267,AA Batteries (4-pack),1,3.84,NA,"867 5th St, Los Angeles, CA 90001"
143268,ThinkPad Laptop,1,999.99,NA,"162 Highland St, Los Angeles, CA 90001"
143269,AA Batteries (4-pack),1,3.84,NA,"358 Lakeview St, Boston, MA 02215"
143270,Flatscreen TV,1,300.0,NA,"151 8th St, Los Angeles, CA 90001"
143271,Wired Headphones,1,11.99,NA,"935 9th St, Seattle, WA 98101"
143272,iPhone,1,700.0,NA,"266 South St, New York City, NY 10001"
143273,AA Batteries (4-pack),1,3.84,NA,"910 Lincoln St, New York City, NY 10001"
143274,Apple Airpods Headphones,1,150.0,NA,"242 Johnson St, Austin, TX 73301"
143275,AAA Batteries (4-pack),1,2.99,NA,"399 10th St, San Francisco, CA 94016"
143276,Apple Airpods Headphones,1,150.0,NA,"439 Park St, Portland, OR 97035"
143277,ThinkPad Laptop,1,999.99,NA,"240 13th St, Atlanta, GA 30301"
143278,Bose SoundSport Headphones,1,99.99,NA,"789 Meadow St, Atlanta, GA 30301"
143279,Lightning Charging Cable,1,14.95,NA,"528 Forest St, Atlanta, GA 30301"
143280,AAA Batteries (4-pack),1,2.99,NA,"37 Lincoln St, Atlanta, GA 30301"
143281,20in Monitor,1,109.99,NA,"12 7th St, San Francisco, CA 94016"
143282,Apple Airpods Headphones,1,150.0,NA,"397 Elm St, San Francisco, CA 94016"
143283,Macbook Pro Laptop,1,1700.0,NA,"394 River St, New York City, NY 10001"
